Participant id,Started at,Completed at,Time taken,Gender,Age_y,Do you have a background in European law?,Have you ever used TripAdvisor as a seller?,Have you ever used Booking as a seller?,Do you know how ranking algorithms work in general?,What browser are you using?,Q1. Clarity of Ranking Mechanism: Tripadvisor's documentation clearly and sufficiently explains the mechanics and main parameters of the ranking system.,Q2. Rationale for Ranking Parameters: Tripadvisor's documentation satisfactorily clarifies why certain parameters are critical in determining ranking instead of others.,Q3. Improving Ranking: Tripadvisor's documentation adequately instructs users on how to improve the ranking of their goods or services.,"Q4. Altering Ranking Through Payments: Tripadvisor's documentation transparently discloses the paid options to improve ranking, and the effects thereof.",What do you get if you add 2 to 2?,Q1. Clarity of Ranking Mechanism: Booking's documentation clearly and sufficiently explains the mechanics and main parameters of the ranking system.,Q2. Rationale for Ranking Parameters: Booking's documentation satisfactorily clarifies why certain parameters are critical in determining ranking instead of others.,Q3. Improving Ranking: Booking's documentation adequately instructs users on how to improve the ranking of their goods or services.,"Q4. Altering Ranking Through Payments: Booking's documentation transparently discloses the paid options to improve ranking, and the effects thereof."
5ea38a4693216f1a0310f906,2023-09-20T15:56:50.389000Z,2023-09-20T16:25:26.323000Z,1716.0,Male,42.0,No,No,No,Maybe,Chrome,5.0,4.0,5.0,2.0,4.0,5.0,4.0,5.0,3.0
5b2b9d0c7f7816000146aca4,2023-09-20T15:45:31.984000Z,2023-09-20T16:10:09.931000Z,1478.0,Male,51.0,No,Yes,No,Maybe,Opera,4.0,4.0,3.0,2.0,4.0,4.0,4.0,3.0,2.0
63da5521f23372b30f4f0b77,2023-09-20T14:01:48.678000Z,2023-09-20T14:24:29.200000Z,1361.0,Male,67.0,No,No,Yes,No,Safari,4.0,4.0,3.0,1.0,4.0,5.0,4.0,4.0,1.0
5dd5b7e718beb657ad00c313,2023-09-20T09:45:18.845000Z,2023-09-20T10:07:05.364000Z,1307.0,Male,35.0,No,No,No,Yes,Chrome,4.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0
5f7621620dc36307d1540f0b,2023-09-20T15:09:56.176000Z,2023-09-20T15:27:24.009000Z,1048.0,Male,47.0,No,No,No,No,Firefox,5.0,4.0,4.0,1.0,4.0,5.0,4.0,4.0,1.0
62c7e39cd0cde8d44dda5eb5,2023-09-19T19:23:22.585000Z,2023-09-19T19:37:44.188000Z,862.0,Male,65.0,No,No,No,Maybe,Chrome,5.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,2.0
615ca8f6c9c5f73dcf4654b3,2023-09-20T16:44:36.230000Z,2023-09-20T16:58:42.566000Z,847.0,Male,61.0,No,No,No,No,Firefox,5.0,5.0,5.0,1.0,4.0,5.0,5.0,5.0,1.0
5fba54733359979ab9a16056,2023-09-20T08:54:42.344000Z,2023-09-20T09:07:13.222000Z,751.0,Male,55.0,No,No,No,No,Edge,4.0,4.0,4.0,1.0,4.0,4.0,4.0,5.0,4.0
63d9388d4a5f76ce0eb237cd,2023-09-19T18:10:28.252000Z,2023-09-19T18:22:23.365000Z,716.0,Male,40.0,No,No,No,Maybe,Safari,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
5dfb852818c365010b98958e,2023-09-19T20:21:43.107000Z,2023-09-19T20:33:03.469000Z,681.0,Male,65.0,No,No,No,Maybe,Firefox,5.0,5.0,4.0,1.0,4.0,3.0,3.0,4.0,1.0
5fd94d3d2ce90843fcb81f36,2023-09-20T08:51:14.546000Z,2023-09-20T09:01:46.189000Z,632.0,Male,39.0,No,No,No,Maybe,Chrome,4.0,4.0,3.0,2.0,4.0,4.0,4.0,4.0,2.0
62a3500d285a7db6afe3dc40,2023-09-19T19:44:57.026000Z,2023-09-19T19:55:06.466000Z,610.0,Male,41.0,No,No,No,Maybe,Chrome,4.0,4.0,3.0,1.0,4.0,2.0,2.0,4.0,1.0
612dcfb8c22343ecae65b26b,2023-09-19T22:52:02.400000Z,2023-09-19T23:01:42.327000Z,580.0,Male,48.0,No,No,No,Maybe,Edge,2.0,4.0,4.0,5.0,4.0,2.0,3.0,3.0,2.0
636a3f4a55ca2ddd59722e0c,2023-09-19T20:11:49.511000Z,2023-09-19T20:21:26.356000Z,577.0,Male,33.0,No,No,Yes,Yes,Chrome,5.0,5.0,1.0,1.0,4.0,5.0,5.0,5.0,1.0
614a00b3740430aef0eaf460,2023-09-19T20:21:36.828000Z,2023-09-19T20:30:38.321000Z,542.0,Male,54.0,No,No,No,No,Chrome,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,2.0
5d96203c02814f00178bd14c,2023-09-19T18:04:36.720000Z,2023-09-19T18:13:24.112000Z,528.0,Male,31.0,No,No,No,No,Chrome,3.0,1.0,2.0,4.0,4.0,4.0,2.0,3.0,1.0
63ea4795464cb743d5aa6ddb,2023-09-20T17:30:31.412000Z,2023-09-20T17:39:13.260000Z,522.0,Male,32.0,No,No,No,Yes,Firefox,4.0,2.0,1.0,1.0,4.0,4.0,5.0,4.0,5.0
634688048500211f4412cff2,2023-09-19T17:54:07.853000Z,2023-09-19T18:02:32.582000Z,505.0,Male,32.0,No,No,No,Maybe,Chrome,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0
6158b7b4053f84c5d4d057f5,2023-09-20T08:50:18.589000Z,2023-09-20T08:58:07.391000Z,469.0,Male,30.0,No,No,No,Maybe,Edge,3.0,2.0,4.0,5.0,4.0,4.0,3.0,4.0,4.0
62b4ada38f3279e991464075,2023-09-19T17:53:13.381000Z,2023-09-19T18:01:01.301000Z,468.0,Male,20.0,No,No,No,Yes,Chrome,4.0,2.0,4.0,5.0,4.0,3.0,4.0,3.0,4.0
5d6ef95300c9130018c7e64c,2023-09-20T13:44:48.171000Z,2023-09-20T13:52:19.705000Z,452.0,Male,60.0,No,No,No,No,Firefox,3.0,4.0,4.0,1.0,4.0,1.0,2.0,4.0,1.0
5f44f89def5e4103a4ac8389,2023-09-20T10:17:24.341000Z,2023-09-20T10:24:31.375000Z,428.0,Male,43.0,No,No,No,Yes,Firefox,2.0,2.0,2.0,2.0,4.0,3.0,2.0,3.0,3.0
6413a9c98c8bccc9690e8fb8,2023-09-19T23:04:58.039000Z,2023-09-19T23:11:56.460000Z,419.0,Male,64.0,No,No,No,Maybe,Chrome,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0
5c6342cbfaca5c000186e2f5,2023-09-19T19:46:39.167000Z,2023-09-19T19:53:20.269000Z,402.0,Male,44.0,No,No,No,Maybe,Firefox,4.0,4.0,4.0,5.0,4.0,1.0,1.0,3.0,1.0
5df7b6b6ef7f5e55506510c7,2023-09-20T11:23:40.918000Z,2023-09-20T11:29:58.108000Z,378.0,Male,40.0,No,No,No,Maybe,Chrome,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
5f861a972534c8146ae39d0e,2023-09-20T08:52:27.668000Z,2023-09-20T08:58:19.011000Z,352.0,Male,40.0,No,Yes,Yes,Yes,Chrome,4.0,2.0,4.0,2.0,4.0,2.0,2.0,5.0,2.0
5714e0958adadb00098deed4,2023-09-19T23:00:29.113000Z,2023-09-19T23:05:48.203000Z,320.0,Male,31.0,No,No,No,No,Chrome,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
5d39a607190d3e000100e72a,2023-09-19T20:19:07.461000Z,2023-09-19T20:24:12.527000Z,306.0,Male,29.0,No,No,No,Yes,Chrome,4.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0
6126369a96671e70d59d506a,2023-09-20T10:55:43.630000Z,2023-09-20T11:00:38.278000Z,295.0,Male,31.0,No,No,No,Maybe,Chrome,5.0,4.0,4.0,1.0,4.0,3.0,3.0,5.0,2.0
63e957764856baf2b6598a2b,2023-09-20T09:47:01.309000Z,2023-09-20T09:51:54.025000Z,293.0,Male,37.0,No,No,No,Maybe,Safari,3.0,2.0,3.0,4.0,4.0,3.0,2.0,5.0,3.0
5c8119441c40f30001b464b1,2023-09-20T15:08:39.547000Z,2023-09-20T15:13:19.600000Z,281.0,Male,25.0,No,No,No,Maybe,Chrome,4.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0
6130ace1e13c6237fb4df5dd,2023-09-19T18:04:23.119000Z,2023-09-19T18:08:40.692000Z,258.0,Male,39.0,No,No,No,Maybe,Edge,4.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0
5d837955f1038a001f8d4ed6,2023-09-20T16:56:59.904000Z,2023-09-20T17:01:15.986000Z,257.0,Male,36.0,No,No,No,No,Safari,3.0,3.0,3.0,3.0,4.0,2.0,2.0,3.0,2.0
5edd2d699c9855a147178414,2023-09-20T15:11:20.255000Z,2023-09-20T15:15:35.635000Z,256.0,Male,22.0,No,No,No,Yes,Brave,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0
5f615839b063530fd7e1fffc,2023-09-19T23:06:09.235000Z,2023-09-19T23:10:20.008000Z,251.0,Male,45.0,No,No,Yes,Yes,Chrome,4.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0
5ef25917d6109b0ac0348bef,2023-09-20T13:47:16.845000Z,2023-09-20T13:51:26.302000Z,250.0,Male,57.0,No,No,No,No,Safari,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0
6409b19b6e87efc988b5a24b,2023-09-20T09:55:34.899000Z,2023-09-20T09:59:37.228000Z,243.0,Male,19.0,No,No,Yes,Maybe,Safari,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
568d912de3ef9e000ca0da9e,2023-09-19T19:31:54.438000Z,2023-09-19T19:35:55.837000Z,242.0,Male,46.0,No,No,No,Yes,Chrome,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0
5c9f61562707e10001a01066,2023-09-20T09:53:44.670000Z,2023-09-20T09:57:39.238000Z,235.0,Male,34.0,No,No,No,Yes,Chrome,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0
5e80cd7afacc787c97511dfa,2023-09-19T22:48:38.428000Z,2023-09-19T22:52:31.588000Z,234.0,Male,54.0,No,No,No,No,Firefox,4.0,2.0,3.0,1.0,4.0,2.0,2.0,2.0,2.0
5f37bc8fed147802129aceee,2023-09-20T10:47:22.874000Z,2023-09-20T10:51:13.902000Z,232.0,Male,64.0,No,No,No,Maybe,Chrome,3.0,3.0,3.0,1.0,4.0,4.0,4.0,2.0,2.0
63d14a51d6878f5d4821cc2f,2023-09-20T10:47:30.990000Z,2023-09-20T10:51:16.679000Z,226.0,Male,33.0,No,No,No,No,Chrome,4.0,4.0,3.0,3.0,4.0,2.0,2.0,3.0,3.0
5dd11ee349f6071aef4519bb,2023-09-19T19:31:43.558000Z,2023-09-19T19:35:26.513000Z,223.0,Male,56.0,No,No,No,Yes,Chrome,4.0,3.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0
639762efb285e1d3b801de17,2023-09-19T17:52:45.312000Z,2023-09-19T17:56:27.020000Z,222.0,Male,52.0,No,No,No,Maybe,Firefox,4.0,2.0,3.0,3.0,4.0,5.0,3.0,2.0,3.0
64404b98fae5f4fcdefe71af,2023-09-20T09:44:30.867000Z,2023-09-20T09:48:04.946000Z,215.0,Male,27.0,No,No,No,No,Chrome,4.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0
5e384b1b6652df02300bbb15,2023-09-20T16:37:24.763000Z,2023-09-20T16:40:58.997000Z,215.0,Male,35.0,No,No,No,Yes,Chrome,5.0,3.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0
63653f2df84868131e8d986f,2023-09-20T08:49:57.799000Z,2023-09-20T08:53:28.989000Z,212.0,Male,27.0,No,No,Yes,Maybe,Chrome,3.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0
5781511fad1a6c00014658b7,2023-09-19T22:55:26.764000Z,2023-09-19T22:58:57.226000Z,211.0,Male,25.0,No,No,No,Maybe,Chrome,5.0,4.0,3.0,2.0,4.0,3.0,2.0,4.0,2.0
5c823b094c3d3f000182fc57,2023-09-19T20:13:30.279000Z,2023-09-19T20:16:52.789000Z,203.0,Male,44.0,No,Yes,No,Yes,Chrome,5.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0
6318acc6273e916b39a95a85,2023-09-20T16:39:16.632000Z,2023-09-20T16:42:38.757000Z,203.0,Male,46.0,No,No,No,Yes,Chrome,4.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0
5e10101f5005cc71e0c311bc,2023-09-19T18:00:36.775000Z,2023-09-19T18:03:52.862000Z,197.0,Male,30.0,Yes,Yes,Yes,Yes,Chrome,5.0,3.0,4.0,5.0,4.0,5.0,4.0,3.0,3.0
5d48673efef71c0016d8bf40,2023-09-20T14:02:27.602000Z,2023-09-20T14:05:40.755000Z,194.0,Male,68.0,No,No,No,No,Chrome,5.0,5.0,4.0,3.0,4.0,5.0,5.0,3.0,4.0
5d09281e1b88fa001544fb0c,2023-09-20T09:26:58.916000Z,2023-09-20T09:29:37.234000Z,159.0,Male,22.0,No,No,No,No,Safari,4.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0
59775e3831c84f0001d977b7,2023-09-19T23:01:20.865000Z,2023-09-19T23:03:51.505000Z,151.0,Male,19.0,No,No,No,Yes,Chrome,4.0,3.0,5.0,1.0,4.0,3.0,4.0,4.0,1.0
5c98e67a0c89b60011f2a6f2,2023-09-20T15:09:44.572000Z,2023-09-20T15:12:13.979000Z,150.0,Male,32.0,No,No,No,Maybe,Chrome,3.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0
5ab83f1b47a9f7000153a55b,2023-09-20T15:10:21.931000Z,2023-09-20T15:12:50.178000Z,149.0,Male,38.0,No,No,No,Yes,Chrome,2.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0
63567603cc7f7c6722f0b454,2023-09-19T19:29:18.789000Z,2023-09-19T19:31:37.960000Z,140.0,Male,22.0,Yes,No,No,Maybe,Chrome,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0
5d9e3b307b8a7d00169f35c0,2023-09-20T13:39:31.507000Z,2023-09-20T13:41:48.293000Z,137.0,Male,44.0,No,No,No,Yes,Safari,3.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0
63d79f5acb27df24ca5787e3,2023-09-20T14:30:33.730000Z,2023-09-20T14:32:47.022000Z,134.0,Male,46.0,No,No,No,Yes,Chrome,4.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0
5c869cfb4c266300156eded0,2023-09-20T09:52:34.530000Z,2023-09-20T09:54:45.509000Z,131.0,Male,70.0,No,No,No,Yes,Safari,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0
5eff628ae58b0e018913f939,2023-09-20T09:42:21.144000Z,2023-09-20T09:44:24.198000Z,124.0,Male,32.0,No,No,No,Yes,Firefox,4.0,5.0,3.0,3.0,4.0,4.0,3.0,4.0,5.0
5f66697677720012a0b4d38f,2023-09-19T17:55:48.677000Z,2023-09-19T17:57:51.531000Z,123.0,Male,48.0,No,No,No,Yes,Chrome,3.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0
